"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
12;13702;;"137";16;"کارآفريني سازماني";"پشتيباني و ستاد - منابع انساني - کارآفريني";"عمومي";"11";20;"هدف از برگزاري اين دوره آشنايي مقدماتي مخاطبين با اصول و مفاهيم پلايه اي کارآفريني سازماني و مزاياي شکل گيري و توسعه آن مي باشد.";"کليه کارکنان";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه";;"فوق ليسانس رشته کارآفريني، مديريت و مهندسي صنايع و يا مدرک مربي گري کارآفريني";"3 سال";"4 سال";"واکنشي";"نظرسنجي";;;;
13;13703;;"137";8;"کارآفريني سازماني (ويژه مديران و سرپرستان)";"پشتيباني و ستاد - منابع انساني - کارآفريني";"بهبود مديريت";"11";20;"هدف از برگزاري اين دوره آشنايي مخاطبين با اصول و مباني کارآفريني سازماني و نقش موثر ايشان در تسريع و تسهيل اين فرآيند در سازمان مي باشد.";"کليه روسا، سرپرستان و مديران سازمان مي توانند در اين دوره حضور يابند.";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه";;"فوق ليسانس رشته کارآفريني، مديريت و مهندسي صنايع و يا مدرک مربي گري کارآفريني";"3 سال";"4 سال";"واکنشي";"نظرسنجي";;;;
14;13704;;"137";16;"تدوين طرحهاي توجيهي پروژه هاي کارآفرينانه (BP)";"پشتيباني و ستاد - منابع انساني - کارآفريني";"عمومي";"12";20;"هدف از برگزاري اين دوره آشنايي مخاطبين با شيوه نوشتن طرح توجيهي براي پروژه هاي کارآفرينانه مي باشد.";"کليه کارکنان";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه";;"فوق ليسانس رشته کارآفريني، مديريت و مهندسي صنايع يا داراي مدرک مربي گري کارآفريني";"3 سال";"4 سال";"يادگيري";"آزمون";"60 از 100";;;
15;63008;;"630";32;"ASPEN ENERGY ANALYZER -انتگراسيون حرارتي فرايندهاي شيميايي به کمک نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";"63001";15;"آشنايي با تکنولوژي PINCH و انتگراسيون حرارتي فرايندهاي شيميايي";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"رفتاري";"آزمون";"تحويل پروژه";;;
16;63014;;"630";32;"ASPEN FLARE NET - طراحي شبکه FLARE  به کمک  نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"آشنايي با اصول و مقدمات طراحي شبکه FLARE و روش پياده سازي آن در شبيه سازي ASPEM FLARE NET";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"رفتاري";"آزمون";"تحويل پروژه";;;
17;63013;;"630";40;"ASPEN HEAT EXCHANGER DESIGN & RATING -  طراحي مبدلهاي حرارتي با استفاده از نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";"63001";15;"توانمندسازي شرکت کنندگان در طراحي انواع مبدلهاي حرارتي به کمک نرم افزار  ASPEN HEAT EXCHANGER DESIGN & RATING";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
18;63009;;"630";32;"ASPEN IPE - براورد هزينه هاي سرمايه گذاري پروژه هاي صنعتي به کمک نرم افزار ASPEN ICARUS PROCESS EVALUATOR";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"آموزش مفاهيم اساسي و معرفي نرم افزار جهت براورد سريع و دقيق ميزان سرمايه گذاري و انجام ارزيابي اقتصادي طرحهاي پيشنهادي در صنايع شيميايي";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
19;63012;;"630";32;"ASPEN MUSE/MUSC/MULE- طراحي مبدلهاي خاص به کمک  نرم افزار هاي";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"آشنايي با طراحي و شبيه سازي مبدلهاي ترموسيفون و PLATE FIN  به کمک نرم افزار  ASPEN MUSE /شبيه سازي لايه به لايه مبدلهاي PLATE FIN به کمک نرم افزار ASPEN MULE و شبيه سازي مبدلهاي CROSS FLOW  به کمک نرم افزار  MUSE";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"رفتاري";"آزمون";"تحويل پروژه";;;
20;12010;;"120";16;"بازاريابي با  استفاده از شبکه جهاني(اينترنت)";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"ابزارها و سازگارهاي بازاريابي از طريق اينترنت  را تشريح نمايد";"مديران، سرپرستان و کارشناسان بازرگاني";"حضوري";;"کلاس";"تئوري-عملي";"جزوه - نرم افزار";;"فوق ليسانس مديريت بازرگاني /MBA";"3 سال";"5 سال";"يادگيري";;;;;
21;12022;;"120";24;"حقوق بازرگاني";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"آشنايي با انواع شرکتها، مجامع، وظايف هيئت مديره،تعاريف و اصطلاحات مربوط";"کارکنان واحدهاي حقوقي، مالي و واحدهاي بررسي منابع و خريد و مديريت بازرگاني و اعضا کميسيون مناقصات";"حضوري";;"کلاس";"تئوري";"کتاب";;"ليسانس مديريت بازرگاني / حقوق";"3 سال";"3 سال";"يادگيري";;;;;
22;12037;;"120";16;"آشنايي با بسته بندي";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"تشريح اهميت بسته يندي در سيستم توزيع و بيان مهمترين علائم و اختصارات بسته بندي و انواع بسته بندي و ماشين آلات نوين بسته بندي";"کارکنان خدمات کالا  و امور گمرکي و ترخيص";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";;"ليسانس مهندسي صنايع/مديريت صنعتي/مديريت اجرايي";"3 سال";"5 سال";"يادگيري";;;;;
23;12038;;"120";24;"مديريت شکايات مشتريان";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"ترسيم فرايند رسيدگي و مديريت شکايات مشتريان محصولات پتروشيمي";"داراي مدرک حداقل ليسانس فني دريکي از رشته ها";"حضوري";;"کلاس";"تئوري";"جزوه";"5 سال سابقه کار در صنايع/5 سال سابقه تدريس در زمينه سيستمهاي مديريت کيفيت";"فوق ليسانس مهندسي صنايع";"5 سال";"5 سال";"يادگيري";;;;;
24;12039;;"120";24;"مشتري و مشتري مداري";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"آشنايي با روشهاي شناسايي نيازهاي مشتريان و مديريت نظام روابط مشتري";"داراي مدرک حداقل ليسانس فني در يکي از رشته ها";"حضوري";;"کلاس";"تئوري";"جزوه";"5 سال سابقه کار در صنايع/5 سال سابقه تدريس در زمينه بازاريابي فروش و صادرات";"فوق ليسانس مديريت بازرگاني";"5 سال";"5 سال";"يادگيري";;;;;
25;12040;;"120";16;"اثرات بسته بندي در پيشبرد فروش و صادرات";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"اهميت و نقش بسته بندي در پيشبرد فروش و صادرات ، انواع بسته بندي و هزينه هاي مربوطه";"کارشناسان بازرگاني و تدارکات";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;" ليسانس مديريت بازرگاني";"3 سال";"5 سال";"يادگيري";;;;;
26;63004;;"630";32;"ASPEN -طراحي و کنترل برجهاي تقطير به کمک  شبيه ساز";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"طراحي و کنترل برجهاي تقطير واحدهاي فرايندي با استفاده از شبيه ساز ASPEN";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"رفتاري";"آزمون";"تحويل پروژه";;;
27;63028;;"630";32;"GP.NET -	 شبيه سازي و محاسبات شبکه هاي گاز رساني به کمک نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"اموزش محاسبات شبکه هاي گاز رساني و طراحي خطوط انتقال گاز با نرم افزار GP.NET";"کارشناسان مهندسي فرايند، شيمي و مکانيک";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي / مکانيک سيالات";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
28;63036;;"630";24;"HEXTRAN - طراحي مبدلهاي پوسته و لوله و شبيه سازي شبکه مبدل حرارتي به کمک نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شش";;15;"اشنايي با طراحي مدلهاي پوسته لوله و شبيه سازي شبکه مبدلهاي حرارتي به کمک نرم افزار HEXTRAN";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي / مکانيک سيالات";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
29;63019;;"630";40;"HYSYS -  برنامه نويسي توسعه اي در نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"ايجاد مهارت عالي در کاربرد نرم افزار HYSYS  در شبيه سازي فرآيندهاي شيميايي";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
30;14501;;"145";24;"ابعاد حقوقي پيمان";"پشتيباني و ستاد - حقوق - قراردادها و پيمانها";"شغلي";;20;"آشنايي با قواعد عام حاکم بر نحوه ايجاد و انشاء قراردادها";"کارکنان امور حقوقي، قراردادها، مالي، مديران و روساي ادارات";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس رشته حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
31;14112;;"141";48;"قراردادهاي پايين دستي (2) (فايننس، لايسنس، مشاوره، امکانسجي)";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با قراردادهاي پايين دستي";"کارکنان امور حقوقي و قراردادها و کارکنان بازرگاني";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";"تسلط به زبان انگليسي";"دکتري حقوق";"5 سال";"10 سال";;"آزمون";"60 از صد";;;
32;14505;;"145";24;"قراردادهاي بالادستي نفت (1)";"پشتيباني و ستاد - حقوق - قراردادها و پيمانها";"شغلي";;20;"قراردادهاي بالادستي";"کارکنان امور حقوقي و قراردادها و کارکنان بازرگاني";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
33;14113;;"141";24;"حقوق درياها و آبراه هاي بين المللي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با انواع مناطق دريايي کشور و نظام حقوقي حاکم بر تنگه هرمز";"کارکنان امور حقوقي و قراردادها، معاونت هاي اجرايي";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
34;14509;;"145";16;"اصول و فنون مذاکره در قراردادهاي بين المللي";"پشتيباني و ستاد - حقوق - قراردادها و پيمانها";"شغلي";;20;"ارتقاء دانش و مهارت در مذاکرات بين المللي و اخذ امتياز";"کارکنان امور حقوقي و قراردادها و مديران و روساي ادارات";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
35;14114;;"141";16;"مراجع حل اختلاف قانون کار و آئين دادرسي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با مراحل حل اختلاف قانون کار";"کارکنان امور حقوقي و قراردادها، امور کارکنان، حراست و مديران و روساي ادارات";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
36;14115;;"141";24;"آشنايي با وظايف و اختيارات ديوان محاسبات کشور";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با ديوان محاسبات و آئين رسيدگي در آن";"کارکنان امور حقوقي و قراردادها و مديران و روساي ادارات";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
37;14116;;"141";24;"آشنايي با بيمه هاي حمل و نقل بين المللي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با انواع بيمه هاي حمل و نقل بين المللي";"کارکنان امور حقوقي و قراردادها";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
38;14117;;"141";24;"آشنايي با داوري بين المللي (مديريت دعاوي و اختلافات)";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"اشنايي با داوري بين المللي";"کارکنان امور حقوقي و قراردادها/ مديران";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
39;14118;;"141";16;"حقوق حمل و نقل بين المللي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با حقوق حمل و نقل بين المللي";"کارکنان امور حقوقي و قراردادها و معاونتهاي اجرايي";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
40;14119;;"141";24;"ترمينولوژي حقوق نفت";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"اشنايي با واژگان و اصطلاحات حقوقي نفت به زبان انگليسي";"کارکنان امور حقوقي و قراردادها/مديران مسلط به زبان انگليسي";"حضوري";;"کلاس";"تئوري";"کتاب";"تسلط کامل به زبان انگليسي";"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
41;14120;;"141";16;"شناخت حقوق مالکيت صنعتي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با حقوق مالکيت معنوي";"کارکنان امور حقوقي و قراردادها و معاونتهاي فني";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
42;14510;;"145";16;"قراردادهاي انتقال تکنولوژي";"پشتيباني و ستاد - حقوق - قراردادها و پيمانها";"شغلي";;20;"آشنايي با انواع قراردادهاي انتقال تکنولوژي";"کارکنان امور حقوقي و قراردادها و معاونتهاي فني";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
43;14121;;"141";24;"حقوق رسيدگي به تخلفات اداري";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با قانون استخدام کشوري و آئين دادرسي در آن";"کارکنان امور حقوقي و قراردادها، امور اداري، مديران منابع انساني و هيئتهاي بدوي و حراست";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
44;14122;;"141";24;"بررسي قوانين و مقررات هاي محاسباتي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"ارتقاء دانش در مورد تنظيم بودجه، قانون بودجه و مالياتها";"واحدهاي مالي، حقوقي و قراردادي ، بازرگاني و مديران و روساي ادارات";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
45;14123;;"141";24;"نحوه اجراي اسناد رسمي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با مفاد اسناد رسمي و نحوه اجراي ان";"کارکنان امور حقوقي و قراردادها";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
46;14124;;"141";24;"جنبه هاي حقوقي اعتبارات اسنادي و گشايش اعتبار";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آگاهي از جنبه هاي حقوقي اعتبارات اسنادي و گشايش اعتبار";"کارکنان امور حقوقي و قراردادها، مالي و بازرگاني";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
47;14125;;"141";16;"دعاوي مربوط به اسناد تجاري";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با اسناد تجاري و نحوه طرح دعوي";"کارکنان امور حقوقي و قراردادها، مالي و بازرگاني";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
48;14126;;"141";16;"جرايم اينترنتي (سايبري)";"پشتيباني و ستاد - حقوق - امور حقوقي";"عمومي";;20;"آشنايي با انواع جرايم اينترنتي";"کليه کاربران رايانه";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";"آشنايي به علوم رايانه اي";"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
49;14127;;"141";16;"حقوق اينترنت و تجارت الکترونيک";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;30;"آشنايي با رمزنگاري و مشکلات اجرايي آن، امضاي ديجيتالي و ميزان اعتبار آن";"کارکنان امور حقوقي و قراردادها، مالي و مديران و مسئولين";"حضوري";;"کلاس";"تئوري-عملي";"کتاب و جزوه";;"فوق ليسانس";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
50;14128;;"141";16;"آشنايي با حقوق فناوري اطلاعات (IT)";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;30;"آشنايي با مباني حقوقي مالکيت فکري";"کارکنان حقوقي، قراردادها و معاونتهاي اجرايي مرتبط";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";"آشنا به علوم رايانه اي";"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
51;14129;;"141";16;"حقوق محيط زيست";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"اشنايي با الزامات حقوقي محيط زيست";"کارکنان حقوقي، قراردادها ، معاونتهاي اجرايي و پيمانکاران";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
52;14130;;"141";16;"آشنايي با قوانين کار و تامين اجتماعي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"اشنايي با نظام روابط کار و تامين اجتماعي";"کارکنان حقوقي، قراردادها و معاونتهاي اجرايي";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
53;14131;;"141";16;"مقررات حاکم بر اجراي اصل 44 قانون اساسي";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با قوانين و مقررات مرتبط با واگذاري شرکتهاي دولتي و مشکلات اجرايي آن";"کارکنان حقوقي، قراردادها و مديران و روساي ادارات";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
54;14132;;"141";24;"اصول و قوانين حاکم بر مجامع نفتي بين المللي (اپک و اپک گازي)";"پشتيباني و ستاد - حقوق - امور حقوقي";"شغلي";;20;"آشنايي با قوانين حاکم بر مجامع نفتي و گازي بين المللي";"کارکنان حقوقي، قراردادها و روساي مجامع و معاونتهاي بازرگاني";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
55;14506;;"145";24;"قراردادهاي بالادستي نفت (2)";"پشتيباني و ستاد - حقوق - قراردادها و پيمانها";"شغلي";;20;"آشنايي با قراردادهاي ترکيبي و خدماتي";"کارکنان امور حقوقي و قراردادها";"حضوري";;"کلاس";"تئوري";"کتاب و جزوه";;"فوق ليسانس حقوق";"3 سال";"5 سال";"يادگيري";"آزمون";"60 از صد";;;
56;63020;;"630";32;"HYSYS DYNAMICS     - شبيه سازي ديناميکي فرايندهاي شيميايي به کمک   نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"آشنايي با اصول شبيه سازي ديناميکي و طريق انجام شبيه سازي فرايندهاي شيميايي در حالت ديناميک";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
