"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
10;37;5;;;"آشنایی با کلیات و حقوق حاکم بر قراردادهای بیمه حمل و نقل"
10;37;6;;;"آشنایی با شرکتهای معتبر بین المللی حمل و نقل"
10;38;1;;;"تعریف و ماهیت داوری بین المللی"
10;38;2;;;"تفاوتهای داوری داخلی و خارجی"
10;38;3;;;"شرایط و موارد جرح داوران"
10;38;4;;;"اجرای آراء داوری خارجی و بررسی کنوانسیون نیویورک 1956"
10;38;5;;;"مصونیت قضایی و اجرایی دولتها در رسیدگی های داوری و اجرای ان"
10;38;6;;;"مداخله قضایی محاکم در روند رسیدگی هاي داوری"
10;38;7;;;"اشنایی با کنوانسیون واشینگتن 1966 در رابطه با قراردادهای سرمایه گذاری"
10;39;1;;;"آشنایی با کنوانسیونهای حاکم در زمینه حمل و نقل جاده ای، ریلی، هوایی و دریایی"
10;39;2;;;"مسئولیت متصدی حمل و نقل جاده ای،ریلی و  دريايي"
10;39;3;;;"اشنایی با اسناد مرتبط با حمل و نقل و آثار هر کدام"
10;39;4;;;"حمل و نقل در حقوق موضوعه ایران و اشنایی با قوانین حاکم"
10;40;1;;;"واژگان حقوق بین الملل قراردادها"
10;40;2;;;"اصطلاحات تخصصی نفتی"
10;40;3;;;"اصطلاحات انواع قراردادهای نفتی"
10;40;4;;;"نحوه بکارگیری اصطلاحات چند معنایی در قراردادها و موافقتنامه های بین المللی"
10;40;5;;;"انتخاب زبان در قراردادهای بین المللی"
10;41;1;;;"اختراع، ثبت و حمایت از آن"
10;41;2;;;"علایم تجاری و صنعتی و مقررات مربوط به آن"
10;41;3;;;"شناخت سازمان جهانی مالکیت معنوی (WIPO)"
10;41;4;;;"جایگاه مالیکت صنعتی در حقوق موضوعه ایران"
10;42;1;;;"انواع قراردادهای انتقال تکنولوژی"
10;42;2;;;"حقوق و تعهدات طرفین در قراردادهای انتقال تکنولوژی"
10;42;3;;;"روشهای پرداخت در قرارداهای انتقال تکنولوژی"
10;43;1;;;"مروری بر قانون استخدام کشوری"
10;43;2;;;"انواع تخلفات اداری"
10;43;3;;;"وظایف و اختیارات هیئتهای رسیدگی به تخلفات"
10;43;4;;;"تشریفات رسیدگی به تخلفات اداری در هیئتهای رسیدگی"
10;43;5;;;"آشنایی با قوانین و آئین نامه های راجع به تخلفات اداری"
10;44;1;;;"تعاريف"
10;44;2;;;"تنظيم بودجه"
10;44;3;;;"قانون محاسبات عمومي كشور"
10;9;2;;;"	تهيه صورتهاي مالي از روي مدارك ناقص"
10;9;3;;;"	حسابداري اجاره ها(ليزينگ – عملياتي- فروش)"
10;9;4;;;"	رويدادهاي بعد از تاريخ ترازنامه"
10;9;5;;;"	آشنايي با صندوق سزمايه گذاري مشترك(اوراق مشتقه – قرارداد آتي- اختيار)"
10;10;1;;;"	آشنايي با مفاهيم تلفيق"
10;10;2;;;"	انواع تركيب تجاري"
10;10;3;;;"	استاندارد حسابداري ايران در اين ارتباط"
10;10;4;;;"	تهيه صورتهاي مالي / تلفيقي (در چهار شركت اصلي)"
10;22083;5;;;"تکنیکهای برقراری ارتباط متعامل"
10;11832;7;;;"آشنايي  با تكنيك  ها وروشهاي  مربوط به  تهيه  پرسش  نامه"
10;11832;8;;;"نحوه استفاده  از مستندات  گزارشات  و اطلاعات  موجود"
10;3050244;8;;;"نحوه بکار گیری نرم افزارهای گرافیک"
10;10891;5;;;"سيستمهاي آرشيو فيلم و عكس"
10;22932;6;;;"برنامه ريزي همايشها و سمينارها"
1;70;10;;;"	اهميت اطلاعات و خبر(تعریف اطلاعات-تعریف خبر- تفاوت اطلاعات و خبر
)"
2;70;10;;;"	اصول اطلاعات و روش هاي جمع آوري آن"
1;71;10;;;"كليات آيين نامه"
2;71;10;;;"وظايف، مسئوليتها و اختيارات دولت هاي متعهد"
3;71;10;;;"مسئولیتهای افسر امنيتي تسهيلات بندري"
4;71;10;;;"طرح حفاظت فيزيكي و امنيتي تسهيلات بندري"
5;71;10;;;"الزامات و اقدامات شركتهاي كشتيراني"
6;71;10;;;"جمع آوری اطلاعات، برآورد تهديد و آمادگي عمليات در تهديدات دريانوردي"
1;72;10;;;"كنوانسيون ها و آيين نامه هاي بين المللي دريايي"
2;72;10;;;"كليات آيين نامه ISPS Code  (تهديدات و فرصتها)"
3;72;10;;;"طرح پيشگیری و مقابله با تهدیدات"
4;72;10;;;"مميزي و اصلاح طرح امنيتي تسهيلات بندري"
5;72;10;;;"امنيت ارتباطات در تهدیدات دریانوردی"
6;72;10;;;"تهیه سناریو و تمرين"
1;73;10;;;"	كليات آئين نامه بين المللي امنيت كشتي ها و تسهيلات بندري"
2;73;10;;;"	كليات دريانوردي"
3;73;10;;;"جمع آوري اطلاعالت دريانوردي"
4;73;10;;;"	پدافند غير عامل در دريا"
5;73;10;;;"	آشنايي با تجهيزات ايمني دريانوردي"
6;73;10;;;"	نقشه خواني و كار با نقشه دريانوردي"
7;73;10;;;"بررسي حوادث امنيتي"
1;74;10;;;"دانستني ها و نقشه خواني دريانوردي"
2;74;10;;;"مديريت ازدحام و تكنيكهاي كنترلي"
3;74;10;;;"طراحی برنامه پیشگیرانه تهدیدات امنيتي"
4;74;10;;;"شناسایی و تهدیدات بسته های مشکوک و كالاهاي خطرناك"
5;74;10;;;"حفاظت فيزيكي نوين و تجهيزات امنيتي مربوطه"
6;74;10;;;"تهیه گزارش اطلاعاتي و امنيتي"
1;75;;;;"	اصول و كليات پدافند غيرعامل"
2;75;;;;"	پدافند غيرعامل در فن آوري هاي اطلاعات و ارتباطات دریایی"
3;75;;;;"	اقدامات پدافند غيرعامل در بنادر"
4;75;;;;"مديريت بحران و مديريت ازدحام در مقابله با تهدیدات"
1;76;;;;"آشنایی با تهديدات امنيتي در خارج از کشور"
2;76;;;;"آشنایی با حقوق ديپلماتيك و هشدارهاي حفاظتي"
1;77;;;;"	اطلاعات تخصصي فرودگاهي و شناسايي انواع هواپيماها"
2;77;;;;"	آشنایی با قوانین امنیت فرودگاهی(توجيه حفاظت فيزيكي - عمليات فرودگاهی )"
3;77;;;;"	آموزش سيستمهاي كمك بازرسي فرودگاهي و انواع بازرسي ها (محسوس و نامحسوس)"
4;77;;;;"	آشنایی و نحوه برخورد با افراد مشکوک"
5;77;;;;"شناسایی كالاهاي خطرناك و اشيا ممنوعه"
1;78;;;;"اهميت و اصول حفاظت فيزيكي"
2;78;;;;"	عوامل مؤثر در شناخت ميزان آسيب پذيري و طبقه بندي تأسيسات و خطرات"
3;78;;;;"	انواع موانع در يك سيستم حفاظت فيزيكي"
4;78;;;;"	وظايف نگهباني، روش هاي كنترل تردد و حدود اختيارات مأمورين حفاظت فيزيكي"
1;79;;;;"	اهميت حفاظت فيزيكي مدرن و تفسیم بندی آن(	مقدمه-	افزایش ضریب حفاظتی-	موانع عامل-	سیستمهای مراقبتی)"
2;79;;;;"	سامانه های حفاظت فیزیکی مدرن(آشکار سازها و پاورفنس- بیومتریک (زیست سنجی)- سیستمهای مدار بسته و کنترل تردد هوشمند)"
1;80;;;;"اهميت و اصول حفاظت فيزيكي"
2;80;;;;"شناخت آسيب پذيري و طبقه بندي تأسيسات( شناخت انواع تهدیدات و خطرات-طبقه بندی تاسیسات)"
3;80;;;;"شناخت وظايف و مسئولیتها در سیستم حفاظت فيزيكي(سيستم هاي حفاظتي- انواع موانع در سيستم حفاظت فيزيكي)"
4;80;;;;"نحوه تهيه طرح حفاظت فيزيكي (Case Study)"
1;81;;;;"اهميت شيوه ها و شگردهاي حفاظت گفتار"
2;81;;;;"راز ، انواع راز و دلايل افشای راز"
3;81;;;;"آشنايي با قوانين و تبعات افشاي غیرمجاز اطلاعات طبقه بندی شده"
1;82;;;;"	اهمیت تخليه تلفني و تبعات آن(انواع تهدیدات کاربران تلفن)"
2;82;;;;"	شگردهاي تخليه تلفني(انواع کدهای آشکار و پنهان تلفن-تشریح برخی از کدها و کاربردهای آن)"
3;82;;;;"راههاي مقابله با تخليه تلفني."
1;83;;;;"تعاريف و اصطلاحات حفاظت پرسنلی(	مقدمه-	تهديدات نيروي انساني-	مراحل حفاظت پرسنلی )"
2;83;;;;"اهداف ، وظايف و اقدامات حفاظت پرسنلي(	اهداف و وظايف-	تعیین صلاحيت هاي امنيتي -	انتصابات در مشاغل حساس)"
1;84;;;;"طبقه بندي اسناد(	مقدمه ، تعاريف و اصطلاحات-	اصول حاكم بر تعيين طبقه بندي اوليه سند-	معايب طبقه بندي نادرست اسناد)"
2;84;;;;"	نحوه نگهداري ، علامت گذاري و ارسال اسناد طبقه بندي(انواع طبقه بندي ها و مصداق هاي آن- تهدیدات اسناد طبقه بندي شده-چگونگي ارسال اسناد)"
3;84;;;;"	انهدام اسناد(آشنایی با آیین نامه  امحا  اسناد)"
4;84;;;;"	 تبعات افشاي غيرمجاز اسناد طبقه بندی شده"
1;85;;;;"تاريخچه و ضرورت وجود سازمان هاي اطلاعاتي"
2;85;;;;"	دوران شكل گيري پيمان هاي اطلاعاتي"
3;85;;;;"	نحوه تشكيل و اهداف و شگردهاي سرويسهاي اطلاعاتي"
4;85;;;;"معرفی سازمانهای اطلاعاتی مهم دنیا"
1;86;;;;"	مواد منفجره (تعاریف - اصطلاحات- طبقه بندی)"
2;86;;;;"	اقدامات در برخورد با منفجره ها و بسته های مشکوک"
1;87;;;;"	مشخصات سلاح هاي سازماني"
2;87;;;;"	نكات ايمني مرتبط با سلاح"
3;87;;;;"قانون حمل و بكارگيري سلاح"
4;87;;;;"	نحوه کالیبره کردن سلاح و تيراندازي"
1;88;;;;"	آشنايي با انواع سلاح و مهمات و تحويل آن"
2;88;;;;"	اصول و مقررات حمل سلاح و مهمات"
3;88;;;;"	آيين نامه ها ، مقررات حقوقي و انضباطي و تهديدات حفاظتي سلاح و مهمات"
4;88;;;;"	تكميل صورتجلسات و دفاتر ذيربط"
1;89;;;;"امنيت و دیدگاه هاي مختلف آن"
2;89;;;;" سطوح امنيتی"
3;89;;;;"تهديدات امنيتی"
1;90;;;;"اهميت مشاهده و توصيف در فعاليت هاي حراستي"
2;90;;;;"مراحل مشاهده و توصيف و چگونگي انتقال آن"
3;90;;;;"نحوه توصيف اشخاص ، اشياء و اماكن"
4;90;;;;"فرم گزارشات توصيفي و چگونگی بررسی آن"
1;91;;;;"	آشنایی با تهديدات مقامات و شخصيت ها"
2;91;;;;"	اقدامات تاميني در محل سكونت ، خودرو و مسيرهاي حركتي و ملاقات ها"
3;91;;;;"	راههاي خنثي نمودن تهديدات"
1;92;;;;"	تعريف و انواع گزارشات اطلاعاتی(آگهی خبر- گزارش خبر-گزارش عملیاتی خبر)"
2;92;;;;"فرمهاي گزارش نويسي"
3;92;;;;"	عناصر مهم گزارش نويسي"
4;92;;;;"مراحل تهیه، تنظیم وتكميل گزارش اطلاعاتی"
1;93;;;;"اهميت حفظ صحنه جرم"
2;93;;;;"انجام اقدامات مناسب در حفظ صحنه جرم"
3;93;;;;"جمع آوري آثار بدست آمده از صحنه جرم"
4;93;;;;"تهیه گزارش از صحنه جرم"
1;94;;;;"اصول حراستی و حفاظتي(تعاريف و اصطلاحات - اصول حفاظتي و حراستی -تهديدات و انواع آنها)"
2;94;;;;"اهداف حراستی و حفاظتي(حفاظت گفتار-حفاظت فيزيكي-حفاظت اسناد و مدارك )"
1;95;;;;"تعاریف و کاربردهای حفاظت الکترونیک"
2;95;;;;"آشنایی با موضوعات مطرح در حفاظت الکترونیک"
3;95;;;;"نقش و كاربردهاي C.C.T.V(نقش كاربرد حراستي C.C.T.V- نقش كاربردي مديريتي C.C.T.V)"
4;95;;;;"بخشهاي اصلي يك سيستم مدار بسته(ايجاد كننده تصوير ( دوربين ) - تجهيزات و خطوط انتقال فرمان - مركز كنترلي سيستم ( مانيتور ، كي برد ، تقسيم كننده ها و ... )- تجهيزات خطوط انتقال تصوير)"
5;95;;;;"انواع دوربينهای مدار بسته(لنزها ، كاور ، پايه ، اسكنر ، كنترلر)"
6;95;;;;"سيستم ضبط زماني و تجهيزات دريافت آلارم"
1;96;;;;"تعریف سیستم مداربسته(اجزاء سیستم مداربسته -مشخصات فنی)"
2;96;;;;"آشنایی با تجهیزات نظارت تصویری(لنز -کابل-تقویت کننده)"
3;96;;;;"اصول طراحی سیستم(سیستم حفاظتی دوربین مداربسته آنالوگ-سیستم حفاظت دوربین مداربسته IP Base-مقایسه دوربین مداربسته سیستم آنالوگ ودیجیتال)"
4;96;;;;"	استانداردهای طراحی سیستمهای مداربسته"
5;96;;;;"فرآیند تولید و انتقال تصویر"
6;96;;;;"اصول ذخیره سازی و نگهداری تصاویر(سنسور تولید تصویر )"
7;96;;;;"مباحث پيشرفته در سيستمهاي نظارت تصويري"
1;97;;;;"حفاظت پیرامونی و سیستمهای هشداردهنده(تعاریف و طبقه بندی سیستمها)"
2;97;;;;"تحلیل شرایط محیطی"
3;97;;;;"	انواع حفاظت های پیرامونی(حفاظت پیرامونی هشداردهنده-حفاظت پیرامونی بازدارنده)"
4;97;;;;"موانع و تجهیزات حفاظت(انواع حصار- سنسورهای نوری - سنسورهای مین- سنسورهای مایکرویو- لوله‌های دفنی- سیستم رادار)"
5;97;;;;"طراحی سیستم حفاظت پیرامونی(سیستم پردازش تصویر انواع حصار)"
1;98;;;;"آشنایی با فناوری مگاپیکسل(تفاوت دوربینهای IP  و غیر IP-آشنايي با انواع IP Camera-آشنايي با دوربين مگاپيكسل تعريف چگالي پيكسل)"
2;98;;;;"استانداردهای فشرده سازي تصاوير مگاپیکسل(محاسبات چكالي پيكسل)"
3;98;;;;"روشهای انتخاب دوربين و لنز مناسب(آشنايي با انواع لنز هاي مگاپيكسل)"
4;98;;;;"	مفاهيم Virtual PTZ"
1;99;;;;"	فرمتهای تصاویر(سایز و ابعاد تصاویر- آشنایی با استانداردهای فشرده سازی تصویر)"
2;99;;;;"	استانداردهای رنگ"
3;99;;;;"	نحوه تشخیص اجسام و کناره ها در تصاویر(تشخیص حروف در تصویر-تشخیص پلاک ماشین-تشخیص چهره-تشخیص عنبیه)"
1;100;;;;"	تعریف سیستم کنترل تردد نوین(انواع سیستم -تجهیزات - سیستمهای تحت شبکه- مفاهیم یکپارچه سازی سیستم ها)"
2;100;;;;"	توپولوژی و طراحی سیستمها(انتخاب سیستم و سامانه- تکنیک های ایمن سازی سیستم های کنترل تردد)"
3;100;;;;"سطوح امنیتی و حفاظتی"
10;20785;1;;;"آشنایی با مفاهیم اولیه"
10;14593;3;;;"تشريح  كليه  اسناد مورد استفاده در سفارشات اقلام پروژه(روش  اصلاح  سابقه  مصارف  گذشته  اقلام  پروژه)"
10;14593;4;;;"ثبت اقلام مازاد در سيستم نحوه انتقال اقلام پروژه به اقلام مازاد"
10;14593;5;;;"رويت اطلاعات سيستم درارتباط بااقلام پروژه وخريدمستقيم"
10;14593;6;;;"كارعملي  با كامپيوتر(آشنايي باخصوصيات و قابليت سيستم پيوسته ويكنواخت دررابطه بانحوه ايجاد، اصلاح، حذف سوابق و عناوين پروژه وتامين كالاي مورد نياز)"
10;14588;1;;;"تاريخچه سيستم يكنواخت كالا و شناخت مفاهيم و تعاريف(شناخت  اهداف  سيستم  يكنواخت  كالا)"
10;14588;2;;;"آشنائي با خصوصيات و قابليتهاي سيستم  پيوسته ويكنواخت كالا(دستگاه  ورودي  و خروجي-حفاظت  و كنترل  سيستم)"
10;14588;3;;;"اصول  پردازش و آشنايي با پايانه ها و طبقه  بندي و معرفي پرونده هاي مربوطه(ايجاد،اصلاح و حذف سوابق فرم پيشنهادي طبقه بندي اطلاعات تغييرات -  ارتباط پرونده طبقه بندي باسايرسيستم وبرنامه هاي كامپيوترو مرور مراحل  مختلف  اجراي  سيستم  و كنترل  هاي  سيستم)"
10;14588;4;;;"انتقال  كالا در داخل  گروههاي سازماني"
10;14588;5;;;"انتقالات و فروش كالا"
10;14588;6;;;"رويت اطلاعات و تهيه گزارشات سيستمي"
10;14590;1;;;"	آشنايي با مفاهيم و وظليف اداره طبقه بندي كالا"
10;14590;2;;;"نحوه ايجاد، اصلاح و حذف سوابق  در طبقه  بندي كالا"
10;14590;3;;;"اصول و اهداف  طبقه  بندي  و مصرفي  پرونده هاي مربوطه و تركيب شماره طبقه بندي"
10;14590;4;;;"	انتقال كالا در داخل گروه هاي سازماني"
10;14590;5;;;"ارتباط پرونده طبقه بندي با سايرسيستم و برنامه هاي كامپيوتري ويژه طبقه بندي كالا"
10;14590;6;;;"كدگذاري(روش كدگذاري كدينگ ويژه- روش كدينگ ويژه ازطريق نمودار-روش كدگذاري ميله اي وانواع آن (باركد)-روش  كدگذاري درصنعت نفت)"
10;14590;7;;;"مرور پرونده فهرست الفبايي كالا و نحوه ايجاد،اصلاح و حذف سوابق در پرونده"
10;44;4;;;"قانون بودجه"
10;44;5;;;"قانون مالياتها"
10;44;6;;;"حسابرسي"
10;44;7;;;"مناقصه و مزايده"
10;44;8;;;"انواع و اركان شركتها"
10;44;9;;;"ديوان محاسبات"
10;44;10;;;"قوانين مهم و اساسي مرتبط به امور شركتها"
10;44;11;;;"بررسي قانون اساسي"
10;44;12;;;"شرايط ترك و مستثنيات مناقصه و كمسيونهاي ذيربط در قواي سه گانه كشور"
10;45;1;;;"تعاریف"
10;45;2;;;"صدور اجرائیه"
10;45;3;;;"ابلاغ"
10;45;4;;;"ترتیب اجرای مفاد اجرائیه"
10;45;5;;;"ارزیابی"
10;45;6;;;"مزایده"
10;45;7;;;"رسیدگی به شکایات"
10;45;8;;;"ختم عملیات اجرایی"
10;46;1;;;"1.	تعریف و مزایای اعتبار اسنادی"
10;46;2;;;"2.	عیب عمده اعتبار اسنادی و راه حل آن"
10;46;3;;;"3.	انواع اعتبارات اسنادی و کاربرد هریک از آنها در تجارت بین الملل"
10;46;4;;;"4.	ثبت سفارش در وزارت بازرگانی"
10;46;5;;;"5.	چگونگی ثبت سفارش به روش الکترونیکی"
10;46;6;;;"6.	متن اعتباراسنادی و بررسی نکات حقوقی و بازرگانی آن"
10;46;7;;;"7.	مدارک حمل و اهمیت آن در اعتبار اسنادی"
10;46;8;;;"8.	اسناد وصولی و انواع آن"
10;46;9;;;"9.	شرط غیر اسنادی و اهمیت آن"
10;46;10;;;"10.	تائیدیه نامشهود و کاربرد آن"
10;46;11;;;"11.	نکاتی که خریدار باید در زمان افتتاح اعتبار اسنادی مدنظر قرار دهد"
10;46;12;;;"12.	نکاتی که فروشنده  باید در زمان افتتاح اعتبار اسنادی لحاظ نماید"
10;46;13;;;"13.	اصلاحیه و تمدیدیه اعتباراسنادی و مراحل آن"
10;47;1;;;"اسناد تجاری"
10;47;2;;;"جایگاه اسناد تجاری"
10;47;3;;;"مهمترین انواع اسناد تجارتی"
10;47;4;;;"مزایای اسناد تجاری"
10;47;5;;;"نقش و كاركرد اسناد تجاري"
10;47;6;;;"اصل عدم استماع ايرادات"
10;47;7;;;"استثنائات اصل عدم توجه ايرادات"
10;47;8;;;"اصل استقلال امضاءها"
10;47;9;;;"اصل استقلال تعهد"
10;47;10;;;"اصل اشتغال ذمه"
10;47;11;;;"اصل مديونيت"
10;47;12;;;"اوصاف اسناد تجاري ( وصف تجريدي ـ وصف تنجيزي- وصف جايگزيني- وصف شكلي- وصف تبعي- وصف قابليت انتقال)"
10;47;13;;;"طرح دعاوی و نحوه رسیدگی به آن"
10;48;1;;;"تعريف جرائم رايانه اي و اينترنتي"
10;48;2;;;"كليات در حقوق فناوري اطلاعات و ارتباطات"
10;48;3;;;"مقايسه فضاي حقيقي و مجازي در ارتكاب جرم"
10;48;4;;;"مبنای تشخیص جرائم اینترنتی، قانون مطبوعات یا..."
10;48;5;;;"آئين دادرسي جرائم رايانه اي و اينترنتي"
10;48;6;;;"تجارت الكترونيكي و مقررات جزائي آن"
10;48;7;;;"مسئوليت مدني ناشي از جرائم رايانه اي و اينترنتي"
10;48;8;;;"مصاديق جرائم رايانه اي و اينترنتي و حقوق مالكيت معنوي"
10;48;9;;;"نمونه دعاوی مربوطه"
10;49;1;;;"تاريخچه موضوع"
10;49;2;;;"تحولات تجارت بين‌المللی"
10;49;3;;;"نگرش سازمانهاي بين‌المللي به تجارت الكترونيك"
10;49;4;;;"رمزنگاري و مشكلات اجرايي آنها"
10;49;5;;;"امضاي ديجيتال و ميزان اعتبار آن"
10;49;6;;;"بانك‌هاي اطلاعاتي ذيربط"
10;49;7;;;"نحوه قواعد بين‌المللي در تجارت الكترونيك "
10;49;8;;;"وضعيت قوانين مربوط به ايران"
10;22086;1;;;"آشنايي باانواع سيستم هاي كدگذاري كالاومحصولات"
10;22086;2;;;"معرفي روش هاي كاربردايران كد(مروري برمستندسازي -تاريخچه مارك -علائم قراردادي مارك-ساختار فرمت بانك مستندات مارك ايران)"
10;22086;3;;;"اطلاعات عمومي برچسب ركوردهاوفيلدهاي داده اي و آشنايي بابلوك هاي ده گانه"
